"Target_shift","k","h","ARL0","ARL1"
0.25,0.125,7.84,200,42.6
0.5,0.25,5.59,200,19.4
0.75,0.375,4.32,200,11.2
1,0.5,3.49,200,7.2
1.5,0.75,2.46,200,4
2,1,1.84,200,2.6
