,性別,男,,女,
,居住縣市別,臺北市,花蓮縣,臺北市,花蓮縣
日期,,,,,
100年,,33.9,5.8,51.7,6.3
101年,,33.5,4.4,50.7,8.1
102年,,33.3,8.2,50.6,5.1
103年,,32.1,6.6,50.2,6.6
104年,,30.5,4.3,50.8,7.6
105年,,32.4,6.3,52.1,5.8
109年,,32.2,5,47.4,4.1
111年,,28.4,3.5,46.3,6.2
說明：本表為運具次數市占率。,,,,,
資料來源：交通部「民眾日常使用運具狀況調查」。,,,,,
