,平均值,每星期平均使用天數(天),,平均每天行駛時間(小時),
,性別,總計,,總計,
,使用縣市別,臺北市,花蓮縣,臺北市,花蓮縣
日期,,,,,
101年,,3.9,4.4,2.1,1.7
103年,,3.9,4.6,2.1,1.6
105年,,4,4.1,2.1,1.5
107年,,4,4.5,2,1.6
109年,,4,4.4,2,1.7
111年,,4,4.2,2.1,1.6
資料來源：交通部「自用小客車使用狀況調查」。,,,,,
