,平均值,平均年齡(歲),
,居住縣市別,臺北市,花蓮縣
日期,,,
100年,,53.3,53
102年,,52.6,55.4
104年,,54.6,48.4
106年,,55.9,52.2
108年,,54.7,51.8
110年,,53.8,53.4
112年,,54.8,56.3
說明：本表為專職計程車統計結果，全體計程車部分請至本部網站交通統計「調查統計提要分析」中下載參用。,,,
資料來源：交通部「計程車營運狀況調查」。,,,
